room_id,bed_id,care_center_id
r-usa-i-456,b-usa-1000,cc-usa-2
r-usa-iii-340,b-usa-101,cc-usa-1
r-usa-i-899,b-usa-103,cc-usa-2
r-usa-vip-458,b-usa-106,cc-usa-2
r-usa-i-58,b-usa-109,cc-usa-2
r-usa-i-819,b-usa-11,cc-usa-1
r-usa-i-31,b-usa-112,cc-usa-1
r-usa-vip-323,b-usa-113,cc-usa-2
r-usa-vvip-552,b-usa-114,cc-usa-2
r-usa-vvip-141,b-usa-116,cc-usa-1
r-usa-ii-74,b-usa-116,cc-usa-2
r-usa-ii-569,b-usa-117,cc-usa-2
r-usa-vip-340,b-usa-12,cc-usa-2
r-usa-vip-705,b-usa-120,cc-usa-1
r-usa-vip-529,b-usa-120,cc-usa-2
r-usa-vip-382,b-usa-121,cc-usa-2
r-usa-vip-83,b-usa-122,cc-usa-1
r-usa-i-50,b-usa-123,cc-usa-2
r-usa-vvip-761,b-usa-129,cc-usa-2
r-usa-ii-877,b-usa-130,cc-usa-1
r-usa-iii-578,b-usa-133,cc-usa-2
r-usa-i-769,b-usa-133,cc-usa-1
r-usa-iii-442,b-usa-134,cc-usa-2
r-usa-vvip-476,b-usa-137,cc-usa-1
r-usa-vip-391,b-usa-138,cc-usa-2
r-usa-ii-869,b-usa-14,cc-usa-1
r-usa-vvip-628,b-usa-140,cc-usa-1
r-usa-vip-30,b-usa-141,cc-usa-2
r-usa-ii-877,b-usa-144,cc-usa-1
r-usa-ii-569,b-usa-144,cc-usa-2
r-usa-vip-737,b-usa-145,cc-usa-2
r-usa-iii-442,b-usa-147,cc-usa-2
r-usa-vvip-219,b-usa-15,cc-usa-1
r-usa-vip-781,b-usa-150,cc-usa-2
r-usa-iii-210,b-usa-153,cc-usa-2
r-usa-vvip-910,b-usa-161,cc-usa-2
r-usa-vvip-185,b-usa-167,cc-usa-1
r-usa-vip-293,b-usa-17,cc-usa-2
r-usa-iii-812,b-usa-173,cc-usa-1
r-usa-vip-946,b-usa-174,cc-usa-1
r-usa-iii-80,b-usa-176,cc-usa-1
r-usa-vip-366,b-usa-178,cc-usa-2
r-usa-vip-983,b-usa-181,cc-usa-1
r-usa-ii-244,b-usa-182,cc-usa-1
r-usa-ii-876,b-usa-182,cc-usa-2
r-usa-vvip-761,b-usa-185,cc-usa-2
r-usa-i-31,b-usa-190,cc-usa-1
r-usa-iii-566,b-usa-191,cc-usa-2
r-usa-ii-332,b-usa-192,cc-usa-1
r-usa-iii-978,b-usa-193,cc-usa-2
r-usa-vvip-476,b-usa-195,cc-usa-1
r-usa-vip-969,b-usa-200,cc-usa-2
r-usa-vip-195,b-usa-205,cc-usa-2
r-usa-ii-443,b-usa-206,cc-usa-1
r-usa-i-867,b-usa-207,cc-usa-1
r-usa-i-899,b-usa-208,cc-usa-1
r-usa-vvip-833,b-usa-209,cc-usa-2
r-usa-iii-140,b-usa-209,cc-usa-1
r-usa-vip-890,b-usa-212,cc-usa-2
r-usa-vip-495,b-usa-214,cc-usa-2
r-usa-i-273,b-usa-218,cc-usa-2
r-usa-iii-531,b-usa-222,cc-usa-1
r-usa-ii-443,b-usa-223,cc-usa-1
r-usa-iii-728,b-usa-227,cc-usa-2
r-usa-i-899,b-usa-233,cc-usa-2
r-usa-i-616,b-usa-234,cc-usa-2
r-usa-iii-11,b-usa-236,cc-usa-2
r-usa-vvip-628,b-usa-239,cc-usa-1
r-usa-vip-391,b-usa-244,cc-usa-1
r-usa-vip-391,b-usa-246,cc-usa-1
r-usa-ii-570,b-usa-247,cc-usa-2
r-usa-ii-127,b-usa-249,cc-usa-1
r-usa-vvip-552,b-usa-249,cc-usa-2
r-usa-ii-617,b-usa-250,cc-usa-2
r-usa-vip-969,b-usa-250,cc-usa-1
r-usa-i-782,b-usa-251,cc-usa-2
r-usa-vip-969,b-usa-252,cc-usa-2
r-usa-vvip-379,b-usa-254,cc-usa-2
r-usa-i-31,b-usa-262,cc-usa-2
r-usa-iii-995,b-usa-264,cc-usa-1
r-usa-iii-135,b-usa-265,cc-usa-2
r-usa-iii-193,b-usa-266,cc-usa-1
r-usa-ii-101,b-usa-267,cc-usa-2
r-usa-vip-70,b-usa-268,cc-usa-2
r-usa-ii-101,b-usa-27,cc-usa-1
r-usa-vvip-591,b-usa-27,cc-usa-2
r-usa-vvip-392,b-usa-270,cc-usa-1
r-usa-iii-578,b-usa-275,cc-usa-2
r-usa-ii-101,b-usa-28,cc-usa-1
r-usa-iii-11,b-usa-280,cc-usa-1
r-usa-iii-522,b-usa-282,cc-usa-1
r-usa-vvip-120,b-usa-283,cc-usa-1
r-usa-vip-604,b-usa-283,cc-usa-2
r-usa-iii-806,b-usa-285,cc-usa-2
r-usa-i-867,b-usa-287,cc-usa-2
r-usa-i-607,b-usa-289,cc-usa-1
r-usa-ii-876,b-usa-289,cc-usa-2
r-usa-vip-323,b-usa-291,cc-usa-2
r-usa-iii-522,b-usa-294,cc-usa-2
r-usa-ii-244,b-usa-297,cc-usa-2
r-usa-vip-983,b-usa-298,cc-usa-2
r-usa-iii-202,b-usa-3,cc-usa-2
r-usa-vvip-700,b-usa-304,cc-usa-1
r-usa-i-594,b-usa-305,cc-usa-1
r-usa-vvip-833,b-usa-306,cc-usa-1
r-usa-vvip-809,b-usa-309,cc-usa-2
r-usa-i-797,b-usa-309,cc-usa-1
r-usa-ii-876,b-usa-319,cc-usa-2
r-usa-ii-825,b-usa-320,cc-usa-2
r-usa-ii-67,b-usa-322,cc-usa-2
r-usa-vip-340,b-usa-326,cc-usa-2
r-usa-iii-365,b-usa-33,cc-usa-1
r-usa-i-616,b-usa-330,cc-usa-1
r-usa-vip-899,b-usa-332,cc-usa-1
r-usa-ii-877,b-usa-332,cc-usa-2
r-usa-vip-781,b-usa-333,cc-usa-2
r-usa-iii-841,b-usa-333,cc-usa-1
r-usa-iii-726,b-usa-335,cc-usa-1
r-usa-vip-209,b-usa-337,cc-usa-1
